SetID,Number,Variant,Theme,Subtheme,Year,Name,Minifigs,Pieces,UKPrice,USPrice,CAPrice,EUPrice,ImageURL,OwnedBy,WantedBy,Owned,Wanted,QtyOwned,Rating
27456,"10403","1","Classic","Building Bigger Thinking","2018","World Fun",2,295,14.99,19.99,24.99,19.99,"https://images.brickset.com/sets/images/10403-1.jpg",1649,354,"Yes","No",1,
26556,"10703","1","Classic","","2017","Creative Builder Box",,502,19.99,,,24.99,"https://images.brickset.com/sets/images/10703-1.jpg",1463,396,"Yes","No",1,
27664,"10712","1","Classic","","2018","Bricks and Gears",,244,17.99,19.99,24.99,19.99,"https://images.brickset.com/sets/images/10712-1.jpg",1136,224,"Yes","No",1,
27665,"10713","1","Classic","","2018","Creative Suitcase",,213,17.99,19.99,24.99,19.99,"https://images.brickset.com/sets/images/10713-1.jpg",755,176,"Yes","No",1,
27667,"10715","1","Classic","","2018","Bricks on a Roll",,442,19.99,,,24.99,"https://images.brickset.com/sets/images/10715-1.jpg",1505,246,"Yes","No",1,
26765,"10731","1","Juniors","Cars 3","2017","Cruz Ramirez Race Simulator",1,59,7.99,9.99,12.99,9.99,"https://images.brickset.com/sets/images/10731-1.jpg",1201,177,"Yes","No",1,
27629,"10750","1","Juniors","City","2018","Road Repair Truck",1,73,8.99,9.99,12.99,9.99,"https://images.brickset.com/sets/images/10750-1.jpg",1057,265,"Yes","No",1,
27861,"21145","1","Minecraft","Minifig-scale","2018","The Skull Arena",2,198,19.99,19.99,24.99,19.99,"https://images.brickset.com/sets/images/21145-1.jpg",807,320,"Yes","No",1,
27837,"30532","1","Ninjago","Sons of Garmadon","2018","Turbo",1,61,3.99,,,3.49,"https://images.brickset.com/sets/images/30532-1.jpg",1226,260,"Yes","No",1,
27467,"31074","1","Creator","","2018","Rocket Rally Car",,241,17.99,19.99,24.99,19.99,"https://images.brickset.com/sets/images/31074-1.jpg",1226,383,"Yes","No",1,
28427,"31087","1","Creator","","2019","Dune Buggy",,147,12.99,12.99,17.99,12.99,"https://images.brickset.com/sets/images/31087-1.jpg",619,258,"Yes","No",1,
27948,"41353","1","Friends","Seasonal","2018","Friends Advent Calendar",,500,22.99,29.99,39.99,29.99,"https://images.brickset.com/sets/images/41353-1.jpg",1186,123,"Yes","No",1,
28486,"41360","1","Friends","","2019","Emma's Mobile Veterinary Clinic ",1,50,7.99,9.99,13.99,9.99,"https://images.brickset.com/sets/images/41360-1.jpg",407,130,"Yes","No",1,
28485,"41361","1","Friends","","2019","Mia's Foal Stable ",1,118,14.99,19.99,24.99,19.99,"https://images.brickset.com/sets/images/41361-1.jpg",299,158,"Yes","No",1,
29070,"41362","1","Friends","","2019","Heartlake City Supermarket",2,140,24.99,29.99,39.99,29.99,"https://images.brickset.com/sets/images/41362-1.jpg",100,205,"Yes","No",1,
28479,"41369","1","Friends","","2019","Mia's House",3,715,59.99,69.99,89.99,69.99,"https://images.brickset.com/sets/images/41369-1.jpg",432,318,"Yes","No",1,
23886,"60081","1","City","Great Vehicles","2015","Pickup Tow Truck",2,209,17.99,19.99,24.99,19.99,"https://images.brickset.com/sets/images/60081-1.jpg",5659,1468,"Yes","No",1,
23889,"60084","1","City","Great Vehicles","2015","Racing Bike Transporter",2,178,17.99,19.99,24.99,19.99,"https://images.brickset.com/sets/images/60084-1.jpg",6169,1249,"Yes","No",1,
26018,"60100","1","City","Airport","2016","Airport Starter Set",4,81,8.99,9.99,12.99,9.99,"https://images.brickset.com/sets/images/60100-1.jpg",3786,717,"Yes","No",1,
24676,"60107","1","City","Fire","2016","Fire Ladder Truck",2,214,17.99,24.99,29.99,19.99,"https://images.brickset.com/sets/images/60107-1.jpg",6204,1006,"Yes","No",1,
26546,"60146","1","City","Great Vehicles","2017","Stunt Truck",1,91,7.99,9.99,12.99,9.99,"https://images.brickset.com/sets/images/60146-1.jpg",3405,770,"Yes","No",1,
26549,"60150","1","City","Great Vehicles","2017","Pizza Van",2,249,14.99,19.99,24.99,19.99,"https://images.brickset.com/sets/images/60150-1.jpg",11902,1659,"Yes","No",1,
26794,"60156","1","City","Jungle","2017","Jungle Buggy",1,53,4.99,6.99,7.99,5.99,"https://images.brickset.com/sets/images/60156-1.jpg",3439,638,"Yes","No",1,
27517,"60171","1","City","Mountain Police","2018","Mountain Fugitives",4,88,9.99,9.99,12.99,9.99,"https://images.brickset.com/sets/images/60171-1.jpg",3987,677,"Yes","No",1,
27518,"60172","1","City","Mountain Police","2018","Dirt Road Pursuit",3,297,24.99,39.99,49.99,29.99,"https://images.brickset.com/sets/images/60172-1.jpg",1414,570,"Yes","No",1,
27695,"60177","1","City","Great Vehicles","2018","Airshow Jet",1,87,7.99,9.99,12.99,9.99,"https://images.brickset.com/sets/images/60177-1.jpg",2673,491,"Yes","No",1,
